ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
1;N86;20.999343;8512;2024-02-18 05:23:53;52.188861;260
1;N34;21.0689817;8513;2024-02-18 05:24:00;52.1286317;262
1;N33;21.0046617;8514;2024-02-18 05:24:11;52.2216217;172
1;138;20.99784;8517;2024-02-16 19:23:06;52.187701;012
1;519;21.0030317;8518;2024-02-18 05:23:59;52.2292483;417
1;N33;20.997326;8519;2024-02-18 05:06:05;52.187486;171
1;N34;20.997686;8520;2024-02-18 05:24:10;52.186839;258
1;N01;20.99667;8521;2024-02-17 10:26:51;52.186863;2
1;N34;20.996193;8522;2024-02-17 04:54:37;52.187623;159
1;138;21.038745;8523;2024-02-18 05:24:11;52.2527067;1
1;N01;20.9957817;8524;2024-02-18 05:24:03;52.1875183;3
1;217;20.996473;8525;2024-02-18 00:59:54;52.188068;4
1;519;21.0702483;8526;2024-02-18 05:23:59;52.1691683;416
1;138;20.997533;8528;2024-02-17 23:26:02;52.187063;1
1;174;21.0034167;8530;2024-02-18 05:24:08;52.1705883;2
1;501;20.998301;8531;2024-02-18 04:20:33;52.188093;6
1;172;20.997306;8533;2024-02-15 10:06:42;52.187236;011
1;709;20.996346;8535;2024-02-17 03:00:13;52.186385;4
1;504;20.987911;8536;2024-02-18 05:24:02;52.21068;1
1;187;21.069285;8537;2024-02-18 05:24:03;52.181945;8
1;N34;20.99706;8538;2024-02-18 05:24:12;52.187685;258
1;501;20.995578;8539;2024-02-17 10:57:13;52.186688;1
1;162;20.998001;8540;2024-02-16 23:10:23;52.1875;08
1;187;20.996649;8541;2024-02-17 12:53:21;52.187906;8
1;N37;20.995186;8542;2024-02-17 11:34:59;52.187228;269
1;162;21.0302467;8544;2024-02-18 05:24:08;52.2341183;3
1;N37;20.9960445;8545;2024-02-18 05:24:04;52.1879661;264
1;N31;20.997675;8547;2024-02-17 13:35:29;52.188328;334
1;709;21.0210333;8548;2024-02-18 05:24:02;52.1804517;2
1;709;20.996793;8549;2024-02-16 22:57:47;52.186891;011
1;N31;20.995801;8550;2024-02-18 05:23:55;52.187359;267
1;148;20.9780333;8551;2024-02-18 05:24:05;52.1692167;9
1;522;21.0326983;8552;2024-02-18 05:23:59;52.2046083;421
1;522;20.996678;8554;2024-02-17 10:45:23;52.18634;4
1;N86;20.996616;8556;2024-02-18 04:01:23;52.186345;261
1;709;20.99688;8557;2024-02-16 06:44:43;52.187018;9
1;168;21.02999;8558;2024-02-18 05:24:07;52.2070117;6
1;N34;20.997788;8559;2024-02-17 06:36:54;52.188234;262
1;218;20.996569;8560;2024-02-17 12:26:12;52.187763;4
1;158;21.086539;8561;2024-02-18 05:23:53;52.237596;211
1;143;21.04692;8562;2024-02-18 05:24:12;52.224885;3
1;523;20.913228;8563;2024-02-18 05:24:12;52.239834;1
1;N22;21.1636446;8564;2024-02-18 05:24:07;52.2090914;204
1;514;21.116646;8565;2024-02-17 19:45:07;52.234248;1
1;525;21.116733;8566;2024-02-17 00:35:09;52.234093;7
1;402;21.115384;8567;2024-02-16 22:26:07;52.233496;6
1;199;21.11567;8568;2024-02-17 04:57:39;52.23375;1
1;514;21.115674;8569;2024-02-16 23:23:00;52.233686;4
1;525;21.0518367;8570;2024-02-18 05:24:03;52.2260217;319
1;202;21.116711;8571;2024-02-16 19:38:29;52.233776;09
1;704;21.14067;8572;2024-02-18 05:24:01;52.2281833;1
1;523;21.113815;8573;2024-02-18 00:36:07;52.2346083;10
1;151;21.11784;8574;2024-02-17 13:42:35;52.233468;3
1;521;21.117905;8575;2024-02-18 05:23:53;52.234011;3
1;158;21.114944;8576;2024-02-14 19:09:05;52.233486;2
1;525;21.115963;8577;2024-02-17 21:32:39;52.233408;4
1;143;21.113939;8578;2024-02-17 23:43:19;52.234766;7
1;143;21.116158;8579;2024-02-18 00:51:04;52.233621;4
1;738;21.047785;8580;2024-02-16 19:16:40;52.264531;06
1;140;21.046288;8582;2024-02-16 19:59:13;52.265136;04
1;132;21.043258;8583;2024-02-18 00:02:04;52.266018;3
1;120;21.043916;8584;2024-02-16 22:43:18;52.26603;5
1;509;21.1023267;8585;2024-02-18 05:24:11;52.22188;1
1;180;21.045745;8586;2024-02-17 23:58:30;52.265281;4
1;509;21.047308;8587;2024-02-17 23:40:57;52.265066;9
1;738;21.0473516;8588;2024-02-18 01:49:15;52.2638083;4
1;500;21.04175;8589;2024-02-18 03:34:38;52.266249;447
1;738;21.179663;8590;2024-02-18 05:24:08;52.416615;3
1;518;21.047453;8591;2024-02-16 23:35:42;52.264515;09
1;116;21.0429216;8592;2024-02-17 23:10:55;52.2659166;6
1;132;21.066725;8593;2024-02-18 05:23:59;52.319635;2
1;500;21.042988;8594;2024-02-17 16:52:16;52.265734;803
1;132;20.9686567;8595;2024-02-18 05:24:11;52.2719933;1
1;141;20.998126;8800;2024-02-16 20:53:46;52.187731;9
1;166;20.9972163;8801;2024-02-18 05:24:05;52.1876543;8
1;504;20.9952735;8802;2024-02-18 05:24:05;52.1872213;4
1;141;20.9964286;8804;2024-02-17 02:33:48;52.1875863;012
1;504;20.9980956;8805;2024-02-18 05:24:11;52.1873893;7
1;141;20.9980613;8806;2024-02-18 05:24:10;52.187468;10
1;501;20.9980658;8807;2024-02-16 21:26:26;52.1877885;3
1;174;20.9972661;8808;2024-02-18 05:24:08;52.1876996;1
1;709;20.9985126;8809;2024-02-18 05:24:05;52.1879043;3
1;187;20.99675;8810;2024-02-18 05:24:07;52.187621;11
1;174;20.9973576;8812;2024-02-18 05:24:09;52.187495;09
1;138;21.04842;8813;2024-02-18 00:24:26;52.2643933;5
1;138;21.0453895;8814;2024-02-17 21:57:37;52.265333;7
1;136;20.9976508;8815;2024-02-18 05:24:09;52.1879323;5
1;174;20.9958016;8816;2024-02-18 05:24:11;52.1857193;6
1;136;20.9972255;8817;2024-02-18 05:24:10;52.1877273;4
1;136;20.996514;8818;2024-02-17 20:54:57;52.186875;10
1;504;20.996438;8819;2024-02-18 00:00:18;52.186316;5
1;512;21.0444488;8820;2024-02-17 00:43:30;52.2659523;3
1;140;21.0475504;8821;2024-02-16 19:48:02;52.2645296;05
1;340;21.0465305;8822;2024-02-17 10:04:35;52.2648453;06
1;138;20.9951311;8823;2024-02-18 05:24:11;52.1877425;7
1;148;20.9973863;8824;2024-02-18 05:24:06;52.1870908;5
1;174;20.9950706;8825;2024-02-16 23:29:19;52.1873655;3
1;148;20.9979222;8826;2024-02-17 21:17:49;52.1861302;4
1;188;21.1151393;8827;2024-02-18 05:24:12;52.2340953;3
1;720;21.115178;8828;2024-02-16 21:31:27;52.234503;2
1;E-2;21.1158373;8829;2024-02-16 23:53:53;52.2334048;03
1;141;21.114288;8830;2024-02-16 23:50:27;52.2343008;1
1;720;21.1154688;8832;2024-02-16 21:23:41;52.2336633;1
1;N83;21.117263;8833;2024-02-17 05:45:25;52.2332198;174
1;151;21.1164536;8835;2024-02-16 13:26:45;52.2343288;06
1;520;21.1168838;8836;2024-02-16 19:10:15;52.2338458;09
1;704;21.1155423;8837;2024-02-17 10:39:16;52.2338015;2
1;520;21.1171808;8839;2024-02-17 20:24:14;52.2342335;7
1;411;21.117178;8841;2024-02-16 18:36:28;52.233521;02
1;151;21.1154253;8842;2024-02-16 23:21:35;52.2337995;2
1;148;21.0343931;8843;2024-02-18 05:24:12;52.148308;8
1;520;21.1171973;8844;2024-02-17 09:49:49;52.2335781;3
1;143;21.1167988;8845;2024-02-16 23:07:25;52.2336083;3
1;523;21.1159484;8846;2024-02-17 10:49:08;52.2337415;12
1;N24;21.116184;8848;2024-02-17 05:28:27;52.2343598;3
1;502;21.1158476;8850;2024-02-17 10:44:39;52.2337213;465
1;158;21.115155;8851;2024-02-16 23:02:00;52.234106;8
1;520;21.1152045;8852;2024-02-17 09:08:25;52.2344615;1
1;102;21.116154;8853;2024-02-17 09:04:02;52.233336;546
1;502;21.1167178;8854;2024-02-17 19:37:31;52.2343106;462
1;502;21.1163486;8855;2024-02-17 10:42:26;52.2342608;467
1;138;21.0748448;8856;2024-02-18 05:24:06;52.2609503;7
1;500;21.0455925;8857;2024-02-16 09:48:43;52.2652798;5
1;500;21.043781;8858;2024-02-17 15:21:02;52.265614;7
1;738;21.0484291;8859;2024-02-16 17:51:37;52.2643493;3
1;138;21.0420966;8860;2024-02-17 00:16:59;52.265915;6
1;E-2;21.0486226;8861;2024-02-16 19:14:16;52.2647101;02
1;162;21.0459788;8862;2024-02-18 05:24:10;52.2641553;5
1;140;21.0485455;8863;2024-02-16 18:31:16;52.2645176;06
1;512;21.0471826;8864;2024-02-17 09:33:50;52.2633578;5
1;512;21.047534;8865;2024-02-17 02:07:55;52.263328;4
1;138;21.0444808;8867;2024-02-16 23:24:27;52.2655765;4
1;500;21.044078;8868;2024-02-17 00:14:57;52.265678;1
1;138;21.048238;8869;2024-02-17 16:01:17;52.264211;8
1;512;21.0475088;8870;2024-02-16 22:37:16;52.2632831;1
1;340;21.0483505;8871;2024-02-16 15:10:37;52.2642453;02
1;210;21.04644;8872;2024-02-18 01:15:13;52.2638061;2
1;340;21.0458935;8873;2024-02-16 19:20:07;52.265109;05
1;140;21.0482773;8874;2024-02-16 19:10:43;52.2641953;09
1;140;21.0476756;8875;2024-02-16 20:16:08;52.2646631;07
1;245;21.044114;8876;2024-02-16 22:41:56;52.2660483;2
1;140;21.048656;8877;2024-02-16 18:58:54;52.2645896;08
1;723;20.9212966;8878;2024-02-18 05:24:11;52.3983316;2
1;340;21.0485338;8879;2024-02-17 00:36:39;52.2645855;02
1;709;20.996283;8880;2024-02-17 04:44:29;52.187533;7
1;141;20.9964221;8881;2024-02-18 05:24:10;52.1876385;8
1;168;20.9967681;8882;2024-02-18 05:24:06;52.1868943;7
1;517;20.9968491;8883;2024-02-18 00:03:31;52.185847;9
1;217;20.9974526;8884;2024-02-16 22:00:37;52.1864356;4
1;709;20.9964951;8885;2024-02-16 19:10:54;52.1868911;012
1;168;20.998023;8886;2024-02-17 00:20:51;52.188101;5
1;168;20.998329;8889;2024-02-17 05:24:06;52.188049;4
1;143;20.9982576;8890;2024-02-18 05:24:09;52.1882115;1
1;308;20.996507;8891;2024-02-16 18:55:11;52.1868721;02
1;148;20.9984846;8892;2024-02-17 03:26:50;52.1882866;1
1;187;20.99794;8893;2024-02-18 05:24:12;52.1882858;2
1;166;20.9965495;8894;2024-02-16 20:17:50;52.1862736;011
1;317;20.996386;8895;2024-02-18 05:24:04;52.1875191;1
1;172;20.9981913;8896;2024-02-18 05:24:10;52.1880388;9
1;148;20.9977633;8897;2024-02-18 05:24:09;52.1876756;7
1;317;20.9982296;8898;2024-02-16 22:52:17;52.1881478;5
1;148;20.997924;8899;2024-02-17 23:51:35;52.187608;5
1;104;21.033361;9061;2024-02-18 05:24:05;52.334824;1
1;161;21.0161471;9062;2024-02-17 22:53:32;52.3188015;1
1;234;21.014965;9063;2024-02-17 22:52:32;52.318066;3
1;161;21.208639;9064;2024-02-18 05:24:10;52.163757;1
1;211;21.015053;9065;2024-02-16 22:01:49;52.318092;010
1;N03;21.015123;9066;2024-02-17 19:49:13;52.318073;5
1;211;21.01512;9067;2024-02-16 20:10:19;52.318024;08
1;N03;21.0162511;9068;2024-02-18 05:24:13;52.3184887;5
1;N03;21.038202;9069;2024-02-18 05:24:05;52.267181;1
1;176;20.982979;9070;2024-02-18 05:24:13;52.354626;61
1;176;21.010023;9071;2024-02-18 05:24:09;52.30275;62
1;176;21.015093;9072;2024-02-17 23:40:20;52.31805;61
1;204;21.048395;9073;2024-02-18 05:23:57;52.324402;71
1;204;21.029507;9074;2024-02-18 05:24:11;52.316887;72
1;104;21.030928;9075;2024-02-18 05:24:13;52.293541;2
1;121;21.016129;9076;2024-02-18 05:01:27;52.318432;M3
1;211;21.013998;9077;2024-02-18 05:24:02;52.317997;457
1;211;21.0161597;9078;2024-02-17 22:02:24;52.3185776;3
1;211;20.964354;9079;2024-02-18 05:24:11;52.32291;459
1;211;20.947149;9080;2024-02-12 21:33:30;52.332153;010
1;211;20.956839;9081;2024-02-18 05:24:10;52.339172;456
1;211;20.943687;9082;2024-02-18 05:24:04;52.339184;458
1;211;21.000992;9083;2024-02-18 05:24:10;52.291489;455
1;234;21.066837;9084;2024-02-18 05:24:07;52.339005;1
1;511;21.0159624;9086;2024-02-18 03:12:47;52.3184029;456
1;104;21.016108;9087;2024-02-15 13:13:03;52.318542;2
1;161;21.015041;9088;2024-02-16 21:54:29;52.318043;03
1;234;21.014456;9089;2024-02-18 05:23:54;52.318146;3
1;211;21.0163532;9090;2024-02-16 22:06:19;52.3184932;011
1;332;21.01609;9092;2024-02-16 11:29:00;52.318398;1
1;161;21.224764;9093;2024-02-18 05:24:12;52.186226;2
1;234;21.015028;9094;2024-02-18 01:41:38;52.3181;2
1;107;20.8833562;9201;2024-02-18 05:24:13;52.2067161;2
1;107;21.053928;9202;2024-02-18 05:24:07;52.195382;4
1;264;20.8824155;9203;2024-02-18 05:24:10;52.2075598;1
1;N50;20.8832962;9204;2024-02-18 05:24:13;52.2065375;1
1;N50;20.8834829;9205;2024-02-18 05:24:11;52.2063526;2
1;107;20.8825027;9206;2024-02-18 05:24:13;52.2074586;5
1;221;20.97929;9207;2024-02-18 05:24:13;52.262517;1
1;133;20.9840543;9208;2024-02-18 05:24:07;52.3535177;2
1;133;20.9522784;9210;2024-02-18 05:24:10;52.3169035;348
1;107;21.0465806;9211;2024-02-18 05:24:10;52.2070028;6
1;164;21.0838505;9212;2024-02-18 05:24:13;52.1677697;3
1;201;20.9249725;9214;2024-02-18 05:24:09;52.2605118;1
1;Z12;20.928054;9215;2024-02-18 05:24:08;52.290775;1
1;201;20.944623;9219;2024-02-18 05:24:13;52.265625;2
1;201;20.8821946;9220;2024-02-18 05:24:12;52.207961;M3
1;Z12;20.8822217;9226;2024-02-18 05:24:08;52.2075168;1
1;264;21.0839186;9227;2024-02-18 05:24:13;52.1676876;1
1;209;21.0269593;9228;2024-02-18 05:24:13;52.1455633;572
1;164;20.8830566;9229;2024-02-18 05:24:12;52.2072181;1
1;710;20.884418;9230;2024-02-18 05:24:05;52.205898;541
1;203;20.931608;9231;2024-02-18 05:24:08;52.287277;471
1;164;21.1381693;9232;2024-02-18 05:24:12;52.1457635;1
1;N58;20.882909;9242;2024-02-18 05:24:10;52.20651;472
1;107;20.9937382;9245;2024-02-18 05:24:13;52.2455697;2
1;209;21.0319566;9251;2024-02-18 05:24:08;52.1495371;573
1;239;21.0153489;9252;2024-02-18 05:24:10;52.1474536;571
1;107;20.979383;9253;2024-02-18 05:24:10;52.24446;1
1;153;21.077353;9301;2024-02-18 05:24:13;52.268124;2
1;147;21.077549;9302;2024-02-17 22:26:20;52.268993;010
1;142;21.077202;9303;2024-02-17 03:25:23;52.268272;1
1;147;21.1447164;9304;2024-02-16 14:21:55;52.1994122;010
1;142;21.077627;9305;2024-02-17 03:50:23;52.2689174;4
1;102;21.041912;9311;2024-02-18 05:23:16;52.242016;581
1;179;21.077105;9312;2024-02-17 11:56:30;52.268269;7
1;202;21.093021;9313;2024-02-18 05:24:07;52.249451;583
1;196;21.077307;9314;2024-02-17 05:45:43;52.26815;03
1;102;21.0775047;9315;2024-02-18 00:46:05;52.2685839;583
1;142;21.077389;9316;2024-02-18 01:14:46;52.2686;2
1;135;21.07806;9317;2024-02-17 19:22:44;52.26857;4
1;102;21.107363;9318;2024-02-18 05:24:06;52.248577;587
1;179;21.077858;9319;2024-02-18 05:24:08;52.267876;5
1;179;21.043745;9320;2024-02-18 05:24:13;52.156712;8
1;N03;21.077095;9321;2024-02-18 03:00:09;52.268303;4
1;135;21.041458;9322;2024-02-18 05:24:12;52.253773;3
1;N02;21.077475;9323;2024-02-18 05:06:11;52.268543;1
1;135;21.047832;9324;2024-02-18 05:24:11;52.247875;4
1;142;21.24238;9325;2024-02-18 05:24:09;52.169891;2
1;N03;21.0283797;9326;2024-02-17 23:57:52;52.2598952;6
1;142;21.156874;9327;2024-02-18 05:24:13;52.169987;3
1;142;21.1339989;9328;2024-02-18 04:48:23;52.2049887;4
1;142;21.14366;9329;2024-02-18 05:24:11;52.185905;469
1;142;21.077589;9330;2024-02-18 00:20:13;52.26849;4
1;135;21.107178;9331;2024-02-18 05:24:13;52.248325;1
1;135;21.036526;9332;2024-02-18 05:24:11;52.252457;2
1;179;21.036909;9333;2024-02-18 05:24:11;52.161983;52
1;245;21.04233;9334;2024-02-18 05:24:12;52.296318;51
1;179;21.077457;9335;2024-02-18 02:35:05;52.268429;4
1;N03;21.0772282;9336;2024-02-18 04:39:27;52.2686101;4
1;135;21.0774934;9337;2024-02-18 00:38:44;52.2690479;3
1;198;21.223682;9338;2024-02-18 05:24:12;52.253803;2
1;199;21.068962;9339;2024-02-18 05:24:13;52.29134;53
1;153;21.158314;9340;2024-02-18 05:24:13;52.273212;1
1;179;21.077766;9341;2024-02-17 22:21:37;52.268803;52
1;153;21.077814;9342;2024-02-18 00:10:37;52.268799;3
1;156;21.077335;9343;2024-02-18 05:24:08;52.268642;5
1;202;21.051508;9344;2024-02-18 05:24:06;52.247349;584
1;199;21.117691;9345;2024-02-18 05:24:10;52.290279;52
1;199;21.077663;9346;2024-02-18 00:16:01;52.268906;54
1;153;21.164766;9347;2024-02-18 05:24:06;52.257137;3
1;179;21.065062;9348;2024-02-18 05:24:12;52.143734;5
1;179;21.028076;9349;2024-02-18 05:24:12;52.142288;3
1;142;21.0781329;9350;2024-02-17 22:40:00;52.2685454;M5
1;202;21.077509;9351;2024-02-18 03:08:18;52.268394;585
1;179;21.066404;9352;2024-02-18 05:24:09;52.131279;7
1;199;21.179771;9353;2024-02-18 05:24:12;52.269131;54
1;196;21.076859;9354;2024-02-18 03:53:21;52.268421;1
1;739;21.0445789;9355;2024-02-16 04:55:03;52.0992821;6
1;179;21.024523;9356;2024-02-18 05:24:06;52.142841;1
1;N02;21.0971727;9357;2024-02-18 00:56:05;52.2342627;2
1;198;21.076908;9358;2024-02-18 03:48:29;52.268688;2
1;198;21.077436;9359;2024-02-18 05:24:12;52.267784;1
1;176;21.015274;9402;2024-02-17 19:58:32;52.318958;2
1;516;21.016027;9403;2024-02-17 21:50:54;52.318687;1
1;516;21.015717;9404;2024-02-17 19:39:37;52.319084;5
1;134;21.015909;9405;2024-02-17 22:31:38;52.318771;3
1;103;20.947947;9411;2024-02-18 05:23:58;52.264317;1
1;103;20.955694;9412;2024-02-18 05:24:06;52.284031;2
1;103;21.015825;9413;2024-02-18 00:27:29;52.318695;6
1;103;20.97476;9414;2024-02-18 05:24:12;52.224285;5
1;N14;21.014486;9415;2024-02-18 05:23:41;52.317825;124
1;152;20.966963;9416;2024-02-18 05:24:08;52.319004;2
1;152;21.016031;9417;2024-02-17 20:30:06;52.318844;1
1;117;21.005005;9418;2024-02-18 05:24:09;52.229633;1
1;117;21.015938;9419;2024-02-17 21:50:14;52.318771;1
1;117;21.083385;9420;2024-02-18 05:24:11;52.225945;4
1;134;21.025427;9421;2024-02-18 05:23:47;52.293255;1
1;157;21.043825;9422;2024-02-18 05:23:35;52.34684;1
1;134;21.029022;9423;2024-02-18 05:23:52;52.293465;4
1;152;21.06039;9424;2024-02-18 05:24:09;52.315056;1
1;240;21.015022;9425;2024-02-18 00:36:20;52.318951;1
1;157;21.016087;9426;2024-02-17 21:31:54;52.318707;5
1;157;20.974968;9427;2024-02-18 05:24:12;52.215012;2
1;240;21.014982;9428;2024-02-18 01:00:43;52.318947;2
1;157;20.988085;9429;2024-02-18 05:24:06;52.238579;3
1;134;21.015617;9430;2024-02-18 02:00:18;52.318573;4
1;117;21.102749;9431;2024-02-18 05:24:15;52.222061;2
1;326;21.01487;9432;2024-02-17 20:09:19;52.318909;07
1;152;20.992508;9433;2024-02-18 05:24:03;52.338692;4
1;240;21.066099;9434;2024-02-18 05:24:10;52.312733;1
1;516;21.00095;9435;2024-02-18 05:24:07;52.291176;1
1;157;21.015755;9436;2024-02-17 19:23:54;52.319119;6
1;516;20.942043;9437;2024-02-18 05:24:10;52.334057;3
1;117;21.014969;9438;2024-02-18 03:35:41;52.31815;3
1;157;20.981579;9439;2024-02-18 05:23:49;52.274975;4
1;256;21.065479;9440;2024-02-18 05:24:09;52.327991;1
1;N01;21.015724;9441;2024-02-18 05:24:09;52.318764;5
1;N01;20.933933;9442;2024-02-18 05:24:00;52.289116;6
1;152;21.014992;9443;2024-02-18 05:24:11;52.318207;3
1;240;21.102339;9444;2024-02-18 05:24:10;52.320011;2
1;743;20.829142;9445;2024-02-18 05:24:06;52.230759;492
1;103;21.01569;9446;2024-02-18 01:01:39;52.31876;4
1;N01;21.014906;9447;2024-02-17 20:08:47;52.318882;5
1;516;21.015154;9448;2024-02-18 00:00:05;52.31897;2
1;N14;21.015472;9449;2024-02-17 20:37:41;52.319004;124
1;134;21.015472;9450;2024-02-18 03:14:16;52.319004;2
1;N41;20.979815;9451;2024-02-18 05:24:12;52.310581;181
1;157;21.015127;9452;2024-02-18 00:04:28;52.318954;6
1;N46;20.955885;9453;2024-02-18 05:24:12;52.308739;1
1;N64;21.031828;9454;2024-02-18 05:24:08;52.293446;1
1;N64;21.015205;9455;2024-02-18 05:20:31;52.318485;2
1;516;21.015858;9456;2024-02-17 23:06:54;52.318779;4
1;117;21.015503;9457;2024-02-18 02:03:07;52.31871;4
1;256;21.060091;9458;2024-02-18 05:24:11;52.305202;2
1;743;21.015356;9459;2024-02-17 19:14:46;52.318985;2
1;702;21.117546;946;2024-02-17 22:52:26;52.23384;2
1;194;20.8823715;9501;2024-02-17 18:46:39;52.207711333;06
1;719;20.8830165;9502;2024-02-18 02:23:19;52.206386667;652
1;719;20.883826833;9503;2024-02-17 18:43:02;52.2063395;662
1;159;20.883457;9505;2024-02-18 02:03:30;52.206208833;3
1;311;20.883924167;9506;2024-02-17 03:59:28;52.206442167;04
1;714;20.8835885;9507;2024-02-18 03:43:30;52.2059615;651
1;149;20.882334333;9508;2024-02-17 18:39:48;52.207782667;1
1;N02;20.9055295;9509;2024-02-18 05:24:10;52.245216833;3
1;220;20.882236667;9510;2024-02-17 18:47:32;52.2076805;09
1;255;20.9306545;9511;2024-02-18 05:24:09;52.221510667;1
1;255;20.883062833;9512;2024-02-17 23:17:41;52.206797667;2
1;159;20.987039;9513;2024-02-18 05:24:13;52.2226785;1
1;178;20.905415667;9514;2024-02-18 05:24:13;52.188758;1
1;178;20.9805555;9515;2024-02-18 05:24:11;52.229354833;2
1;178;20.883725833;9516;2024-02-17 23:54:58;52.206722;3
1;311;20.882236;9517;2024-02-17 01:28:35;52.2077575;05
1;159;21.039370833;9518;2024-02-18 05:24:11;52.221682;4
1;159;20.954734833;9519;2024-02-18 05:24:09;52.212075667;2
1;194;20.883644833;9520;2024-02-18 01:23:30;52.206039333;1
1;249;20.883818833;9522;2024-02-18 00:16:18;52.206584167;3
1;737;21.036848167;9523;2024-02-18 05:24:09;52.162048;55
1;N03;20.883222;9524;2024-02-18 05:24:12;52.206303167;2
1;713;20.744479333;9525;2024-02-18 05:24:13;52.214506167;64
1;220;20.882332833;9526;2024-02-17 18:43:13;52.207575833;07
1;715;20.883290333;9527;2024-02-18 00:22:21;52.206645833;51
1;185;20.883197833;9528;2024-02-16 07:24:35;52.206670167;09
1;194;20.863675;9529;2024-02-18 05:24:11;52.207896167;3
1;159;21.069178833;9530;2024-02-18 05:24:10;52.202118333;5
1;707;20.8825065;9531;2024-02-17 18:46:11;52.20766;02
1;737;20.995916333;9532;2024-02-18 05:24:13;52.109825;51
1;149;20.897178;9533;2024-02-18 05:24:11;52.249351667;654
1;220;20.883859667;9534;2024-02-17 11:53:53;52.206390333;08
1;220;20.883658667;9535;2024-02-12 08:42:58;52.206922167;6
1;724;21.057807167;9536;2024-02-18 05:24:13;52.083775833;1
1;255;20.884015667;9537;2024-02-18 01:55:57;52.205552333;1
1;712;20.883827333;9539;2024-02-16 23:35:49;52.206335833;02
1;714;20.8314815;9540;2024-02-18 05:24:12;52.261186333;653
1;194;20.883504;9541;2024-02-16 04:42:32;52.206810333;4
1;715;20.925421667;9542;2024-02-18 05:24:13;52.1590635;52
1;149;20.913745333;9543;2024-02-18 05:24:03;52.237975;651
1;149;20.882650833;9545;2024-02-18 02:40:17;52.207068833;654
1;220;20.882456667;9547;2024-02-16 20:36:08;52.207757167;09
1;194;20.930857333;9548;2024-02-18 05:24:13;52.225073167;1
1;194;20.882397167;9549;2024-02-16 20:44:13;52.207708167;09
1;194;20.8835355;9550;2024-02-16 07:30:56;52.2068315;06
1;737;20.883905333;9551;2024-02-16 23:28:19;52.206404667;057
1;737;20.897841667;9552;2024-02-18 05:24:11;52.056428833;53
1;715;20.987662167;9553;2024-02-18 05:24:12;52.115372333;54
1;714;20.883776833;9554;2024-02-18 00:26:56;52.206551;651
1;178;20.883883167;9555;2024-02-17 22:52:53;52.206555;M8
1;707;20.942983667;9556;2024-02-18 05:24:10;52.175490833;1
1;159;20.883917;9557;2024-02-17 22:52:16;52.2065365;7
1;715;20.8834515;9558;2024-02-17 19:43:22;52.206530667;058
1;178;20.896171167;9559;2024-02-18 05:24:10;52.186839333;5
1;178;20.883703167;9560;2024-02-18 01:28:57;52.206041333;3
1;712;20.850196667;9561;2024-02-18 05:24:11;52.2510725;671
1;212;21.01396;9671;2024-02-17 18:55:43;52.318199;2
1;110;21.035494;9672;2024-02-18 05:24:11;52.326214;1
1;212;21.01512;9675;2024-02-17 11:16:24;52.31847;2
1;156;21.072891;9678;2024-02-18 05:24:13;52.267952;4
1;204;21.025377;9679;2024-02-18 05:23:13;52.297359;1
1;110;20.911901;9685;2024-02-18 05:24:08;52.283592;67
1;156;20.936958;9686;2024-02-18 05:24:09;52.287235;2
1;156;20.976233;9687;2024-02-18 05:24:06;52.278606;3
1;156;21.0147639;9689;2024-02-18 02:19:49;52.3184766;4
1;705;21.014917;9690;2024-02-18 01:08:45;52.31855;68
1;226;21.01487;9693;2024-02-17 23:47:24;52.318409;3
1;226;21.043785;9694;2024-02-18 05:23:50;52.345722;3
1;226;21.014751;9696;2024-02-17 23:59:28;52.318363;1
1;705;21.013712;9697;2024-02-17 18:05:37;52.3186;71
1;156;21.050821;9698;2024-02-18 05:24:09;52.276497;1
1;110;20.933941;9699;2024-02-18 05:24:11;52.278507;1
1;131;20.882874;9801;2024-02-18 05:24:14;52.20736;014
1;171;20.883713;9802;2024-02-18 05:24:11;52.205674;M2
1;185;21.05631;9803;2024-02-18 05:24:10;52.182038;6
1;167;20.88293;9804;2024-02-18 05:24:13;52.2065;6
1;719;20.5864411;9805;2024-02-18 05:24:12;52.25756;2
