ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
0;511;21.0439748;3467;2024-02-17 23:48:35;52.2657501;2
0;735;21.0117385;3468;2024-02-18 17:26:33;52.4538246;62
0;145;21.0314853;3469;2024-02-18 17:26:36;52.2886818;3
0;L13;21.029444;35131;2024-02-18 17:26:35;52.0746331;688
0;L13;21.0349901;35132;2024-02-17 23:19:15;52.0832581;687
0;L-2;20.9100281;35133;2024-02-18 16:10:25;52.0031181;689
0;L13;21.0353491;35134;2024-02-18 15:15:53;52.0834708;689
0;L25;21.2171676;35136;2024-02-16 23:48:37;51.9827078;1
0;L13;21.0293411;35137;2024-02-18 17:26:36;52.0282088;687
0;L13;21.0346806;35138;2024-02-18 00:05:53;52.0832128;688
0;L39;21.0349428;35139;2024-02-18 17:26:28;52.0833701;3
0;L13;21.0351566;35140;2024-02-17 20:32:50;52.0832921;688
0;L-2;21.034132;35141;2024-02-12 14:14:11;51.9594601;684
0;L-2;21.0260031;35155;2024-02-18 17:26:38;52.0770545;686
0;L13;21.0334503;35159;2024-02-18 01:08:57;52.0832415;04
0;220;20.896862;4200;2024-02-18 17:26:36;52.226952;2
0;124;20.9414101;4201;2024-02-18 17:26:38;52.1740557;1
0;713;20.8753032;4202;2024-02-18 17:26:38;52.2164246;2
0;177;20.897432;4203;2024-02-18 17:26:34;52.239655;6
0;733;20.805023;4204;2024-02-18 17:26:37;52.092884;1
0;729;20.798526;4205;2024-02-18 17:26:38;52.2538679;672
0;177;20.8951159;4206;2024-02-18 17:26:38;52.2115827;1
0;717;20.920361;4207;2024-02-18 08:58:00;52.196888;1
0;207;20.893162;4208;2024-02-18 17:26:36;52.19281;M4
0;177;20.8686777;4209;2024-02-18 17:26:38;52.1922204;485
0;N45;20.922306;4210;2024-02-18 15:01:42;52.196461;1
0;207;20.892979;4211;2024-02-18 17:26:38;52.200371;1
0;N44;20.9223682;4212;2024-02-18 15:10:12;52.1964167;1
0;207;20.9211499;4213;2024-02-18 11:23:03;52.1969432;4
0;154;20.9440095;4214;2024-02-18 17:26:38;52.1753982;2
0;220;20.917831;4215;2024-02-18 17:26:38;52.258339;3
0;N44;20.921925;4216;2024-02-18 15:18:21;52.196522;1
0;177;20.8970304;4217;2024-02-18 17:26:34;52.2258007;3
0;717;20.8352759;4218;2024-02-18 17:26:37;52.1929759;3
0;717;20.930117;4219;2024-02-18 17:26:38;52.196846;2
0;122;20.914793;4220;2024-02-18 17:26:37;52.231407;481
0;220;20.8983836;4221;2024-02-18 17:26:37;52.2495916;5
0;141;21.0313165;4223;2024-02-18 17:26:38;52.2061427;3
0;207;20.9204652;4224;2024-02-18 10:56:02;52.1968759;3
0;154;20.9224351;4225;2024-02-18 07:04:34;52.1964039;2
0;129;20.91877;4226;2024-02-16 18:29:40;52.196583;4
0;N01;20.9217419;4227;2024-02-16 23:07:17;52.1965446;5
0;714;20.9217344;4228;2024-02-18 16:14:08;52.196579;1
0;129;20.913803;4229;2024-02-18 17:26:37;52.212044;2
0;N01;20.920242;4230;2024-02-18 15:01:44;52.196911;5
0;178;20.6900226;4231;2024-02-18 10:42:52;52.213479;010
0;129;20.8970524;4232;2024-02-18 17:26:38;52.1960169;4
0;124;20.965115;4233;2024-02-18 17:26:38;52.151726;2
0;154;20.9776382;4234;2024-02-18 17:26:37;52.1922594;1
0;220;20.8979115;4235;2024-02-18 17:26:38;52.1957012;6
0;154;20.9692954;4236;2024-02-18 17:26:37;52.2030977;3
0;207;20.9220972;4237;2024-02-18 15:16:54;52.1965162;4
0;207;20.8705209;4238;2024-02-18 17:26:37;52.1833311;3
0;177;20.9009185;4239;2024-02-18 17:26:38;52.2392839;4
0;141;20.9219864;4240;2024-02-18 17:02:50;52.1965101;1
0;129;20.9218156;4241;2024-02-18 17:21:52;52.1965752;M3
0;177;20.8686127;4242;2024-02-18 17:26:38;52.1923122;482
0;122;20.6903124;4243;2024-02-18 17:12:56;52.2136855;015
0;220;20.925033;4244;2024-02-18 17:26:38;52.2607577;4
0;141;20.9204776;4245;2024-02-18 12:21:55;52.1968955;1
0;207;20.8970194;4246;2024-02-18 17:26:37;52.196017;2
0;154;20.9206319;4247;2024-02-18 11:37:59;52.1968631;4
0;220;20.914973;4248;2024-02-18 17:26:38;52.1775647;1
0;717;20.965393;4249;2024-02-18 17:26:29;52.218189;1
0;115;21.1704739;4300;2024-02-18 17:26:37;52.2770518;5
0;168;21.0012954;4301;2024-02-18 17:26:38;52.2017842;1
0;730;21.2779766;4302;2024-02-18 17:26:38;52.1927189;61
0;147;21.0439509;4303;2024-02-18 17:26:37;52.2486311;435
0;702;21.1156639;4304;2024-02-18 08:30:43;52.2330989;1
0;146;21.1981052;4305;2024-02-18 17:26:38;52.1586039;450
0;115;21.1702371;4306;2024-02-18 17:26:38;52.2053779;4
0;146;21.11529;4307;2024-02-18 08:32:09;52.23324;436
0;173;21.116575;4308;2024-02-17 08:35:21;52.233013;7
0;102;21.1162726;4309;2024-02-16 23:29:57;52.2331331;541
0;173;21.115381;4310;2024-02-18 10:48:00;52.233188;4
0;702;21.1166335;4311;2024-02-18 10:24:59;52.2347539;03
0;142;21.116044;4312;2024-02-18 08:48:28;52.234654;06
0;146;21.1169072;4313;2024-02-16 19:49:34;52.2330542;07
0;153;21.115694;4314;2024-02-17 08:07:12;52.233105;1
0;146;21.115348;4315;2024-02-17 08:54:51;52.233238;4
0;146;21.0589429;4316;2024-02-18 17:26:38;52.2271367;449
0;146;21.115248;4317;2024-02-18 08:38:45;52.233156;440
0;319;21.115545;4318;2024-02-18 15:10:48;52.233314;05
0;115;21.1718657;4319;2024-02-18 17:26:38;52.2512875;1
0;147;21.1178344;4320;2024-02-18 15:53:30;52.2334431;441
0;147;21.1163934;4321;2024-02-18 09:44:44;52.233109;437
0;168;21.116301;4322;2024-02-18 17:26:33;52.234421;3
0;168;21.1126826;4323;2024-02-18 17:26:37;52.2362865;3
0;173;21.1157005;4324;2024-02-16 04:49:49;52.2343606;1
0;141;21.116414;4325;2024-02-18 08:47:59;52.23478;5
0;141;21.0011207;4326;2024-02-18 17:26:37;52.1955332;4
0;173;21.0528256;4327;2024-02-18 17:26:38;52.250383;5
0;141;21.1162482;4328;2024-02-18 09:40:39;52.2331289;7
0;183;21.1172749;4329;2024-02-18 07:51:58;52.2330059;1
0;713;20.9296916;4330;2024-02-18 17:26:37;52.223409;1
0;129;20.921373;4331;2024-02-16 21:52:18;52.196668;2
0;177;20.921378;4332;2024-02-18 04:23:32;52.196596;485
0;207;20.922081;4333;2024-02-16 12:44:37;52.196399;06
0;178;20.9222417;4334;2024-02-16 17:00:19;52.1965186;6
0;129;20.9399887;4335;2024-02-18 17:26:37;52.2364335;1
0;154;20.9639892;4336;2024-02-18 17:26:38;52.2171364;4
0;141;21.0788536;4337;2024-02-18 17:26:37;52.2355706;1
0;220;20.9212788;4338;2024-02-18 12:22:02;52.1966958;3
0;177;20.9216171;4339;2024-02-18 02:22:33;52.1972307;3
0;117;21.0436112;4400;2024-02-16 20:01:58;52.266189;06
0;122;20.90847;4401;2024-02-18 17:26:38;52.22847;8
0;181;20.9863166;4402;2024-02-18 17:26:38;52.2694135;4
0;122;20.9606609;4403;2024-02-18 17:26:37;52.2593864;6
0;170;21.0388837;4404;2024-02-18 17:26:37;52.2527952;2
0;197;20.9389011;4405;2024-02-18 17:26:37;52.2468167;2
0;123;21.0922496;4406;2024-02-18 17:26:37;52.2217416;6
0;123;21.046626;4407;2024-02-18 12:26:22;52.263939;1
0;181;20.9336519;4408;2024-02-18 17:26:38;52.3057297;3
0;122;20.900835;4409;2024-02-18 17:26:36;52.239235;9
0;166;21.0682464;4410;2024-02-18 17:26:38;52.1293345;343
0;122;20.9175616;4411;2024-02-18 17:26:37;52.2592464;7
0;197;21.044613;4412;2024-02-18 08:50:52;52.264839;09
0;N12;21.044511;4413;2024-02-18 05:45:25;52.26498;227
0;169;21.04657;4414;2024-02-18 17:26:38;52.281631;4
0;170;21.021921;4415;2024-02-18 17:26:35;52.2629201;3
0;166;21.04653;4416;2024-02-17 21:58:49;52.264069;343
0;N11;21.0453201;4417;2024-02-18 05:35:17;52.2649649;121
0;170;21.093813;4418;2024-02-18 17:26:35;52.271;1
0;122;21.0431172;4419;2024-02-18 02:56:33;52.2661394;6
0;123;21.0475844;4420;2024-02-18 17:26:37;52.2468922;2
0;N16;21.043438;4421;2024-02-18 05:42:48;52.26614;111
0;Z31;21.0454242;4422;2024-02-18 16:23:54;52.2645237;1
0;122;20.983519;4423;2024-02-18 17:26:34;52.28212;5
0;170;21.085329;4424;2024-02-18 17:26:37;52.273346;4
0;169;21.0468475;4425;2024-02-18 17:26:38;52.2515199;1
0;N16;21.044779;4426;2024-02-18 04:35:43;52.264717;123
0;N16;21.044275;4427;2024-02-18 05:46:25;52.265022;110
0;166;21.03104;4428;2024-02-18 17:26:33;52.206352;4
0;N11;21.0444649;4429;2024-02-18 05:33:49;52.2649652;212
0;166;21.042412;4430;2024-02-18 00:40:31;52.266129;5
0;N46;21.045343;4431;2024-02-18 05:26:54;52.264935;3
0;170;21.045533;4432;2024-02-18 14:15:29;52.264368;3
0;118;21.0153959;4433;2024-02-18 17:26:37;52.2187771;2
0;212;21.0310596;4434;2024-02-18 17:26:37;52.2611967;5
0;105;20.9564349;5201;2024-02-18 17:26:35;52.2280931;3
0;401;20.921793;5202;2024-02-18 11:12:20;52.195838;6
0;711;20.800105;5203;2024-02-18 17:26:28;52.091137;1
0;187;20.923168;5204;2024-02-17 05:09:16;52.196096;1
0;414;20.9194515;5205;2024-02-16 21:17:18;52.1963627;02
0;184;20.9274192;5206;2024-02-18 17:26:37;52.2910199;3
0;187;21.0402666;5207;2024-02-18 17:26:35;52.2231848;6
0;523;20.9222437;5208;2024-02-18 04:30:03;52.1957579;13
0;733;20.920429;5210;2024-02-15 07:08:45;52.196696;710
0;186;20.921723;5211;2024-02-17 04:50:00;52.19644;017
0;186;20.921836;5212;2024-02-17 04:45:49;52.196463;018
0;517;20.920368;5213;2024-02-18 09:02:51;52.196693;7
0;713;20.9227024;5214;2024-02-17 10:53:31;52.1956898;3
0;172;20.9227208;5215;2024-02-18 10:35:42;52.1957833;4
0;743;20.9226989;5216;2024-02-17 10:48:40;52.1956998;05
0;713;20.9219752;5217;2024-02-16 23:43:42;52.195732;2
0;ZA1;20.921183;5218;2024-02-17 00:35:05;52.196388;04
0;523;21.0642098;5219;2024-02-18 17:26:36;52.2287568;11
0;148;20.920284;5220;2024-02-17 12:23:31;52.1964425;011
0;716;20.9215445;5221;2024-02-17 11:07:27;52.1963149;63
0;148;20.9865014;5222;2024-02-18 17:26:34;52.1585885;2
0;401;20.920871;5223;2024-02-16 18:24:25;52.196533;027
0;188;20.9194616;5224;2024-02-18 17:26:30;52.197526;3
0;184;20.920666;5225;2024-02-17 10:51:01;52.196599;5
0;172;20.92235;5226;2024-02-18 11:46:31;52.197004;010
0;136;20.919941;5227;2024-02-16 23:07:42;52.19671;11
0;177;20.9201776;5228;2024-02-16 14:24:08;52.1966147;09
0;717;20.921288;5229;2024-02-17 11:04:16;52.196111;66
0;188;21.032328;5230;2024-02-18 17:26:32;52.221119;6
0;188;20.922861;5232;2024-02-16 20:13:40;52.195844;1
0;105;20.9205738;5234;2024-02-17 13:22:22;52.1974589;011
0;172;20.9194924;5236;2024-02-18 10:21:38;52.1965144;4
0;ZA1;20.9216495;5237;2024-02-16 19:39:18;52.1963043;02
0;177;20.921051;5238;2024-02-18 11:08:14;52.19599;2
0;172;21.0524013;5239;2024-02-18 17:26:29;52.1796107;5
0;517;21.0202501;5240;2024-02-18 16:59:25;52.2317915;3
0;191;20.920268;5241;2024-02-18 11:14:41;52.196253;4
0;523;21.0838291;5242;2024-02-18 17:26:36;52.2458716;8
0;717;20.9189593;5243;2024-02-16 18:52:51;52.1969411;64
0;184;20.9206831;5244;2024-02-18 15:49:27;52.1963733;3
0;148;20.9192474;5245;2024-02-18 08:19:38;52.1971143;2
0;184;20.9211122;5246;2024-02-17 12:42:57;52.1969254;3
0;177;20.9222569;5247;2024-02-17 00:38:50;52.1961707;08
0;191;20.9215582;5248;2024-02-18 06:27:26;52.1972282;08
0;184;20.9222398;5249;2024-02-18 17:26:37;52.2500511;2
0;191;20.922938;5250;2024-02-17 11:13:42;52.196083;09
0;716;20.919946;5251;2024-02-18 12:07:56;52.196616;61
0;188;20.922864;5252;2024-02-18 10:33:52;52.1958645;754
0;523;20.9226359;5253;2024-02-18 10:57:06;52.1956218;14
0;136;20.9198967;5254;2024-02-17 14:49:52;52.1965334;4
0;717;20.920131;5255;2024-02-17 15:43:21;52.196521;068
0;188;20.921765;5257;2024-02-18 07:15:12;52.19637;2
0;523;20.922218;5258;2024-02-18 13:33:32;52.1962366;11
0;171;20.9206;5259;2024-02-18 04:05:45;52.196395;6
0;187;21.004558;5260;2024-02-18 17:26:27;52.217258;3
0;111;20.991762;5401;2024-02-18 17:26:38;52.248264;5
0;500;21.0429714;5402;2024-02-18 17:09:07;52.2649989;803
0;138;21.047352;5403;2024-02-18 00:49:41;52.263378;8
0;500;21.0466445;5404;2024-02-18 17:26:38;52.2822645;443
0;409;21.023329;5405;2024-02-18 17:26:37;52.264252;447
0;731;21.0008097;5406;2024-02-18 17:26:37;52.2926745;2
0;518;20.9845734;5407;2024-02-18 17:26:38;52.2692255;6
0;162;21.029955;5408;2024-02-18 17:26:37;52.261585;4
0;527;21.057727;5409;2024-02-18 17:26:38;52.2996357;804
0;120;21.0481;5411;2024-02-18 17:26:37;52.3277;4
0;503;21.044605;5412;2024-02-17 23:12:16;52.265942;4
0;527;21.0621311;5413;2024-02-18 17:26:37;52.3101551;805
0;723;21.045464;5414;2024-02-18 05:18:30;52.26527;246
0;503;21.016151;5415;2024-02-18 17:26:38;52.240913;6
0;127;20.9669144;5416;2024-02-18 17:26:37;52.2181307;M7
0;111;21.1022266;5417;2024-02-18 17:26:37;52.2221612;2
0;112;21.079578;5418;2024-02-18 17:26:38;52.307785;5
0;112;21.0473144;5419;2024-02-17 23:33:18;52.2647602;5
0;132;21.044519;5420;2024-02-16 09:01:07;52.265499;5
0;705;21.047628;5421;2024-02-17 11:45:53;52.264659;1
0;509;21.1022912;5423;2024-02-18 17:26:37;52.2218579;9
0;140;21.052799;5424;2024-02-18 17:26:37;52.276669;2
0;112;21.0823622;5425;2024-02-18 17:26:37;52.3044986;6
0;116;21.0762442;5426;2024-02-18 17:26:37;52.1678499;5
0;723;21.043853;5427;2024-02-18 15:28:07;52.265986;480
0;731;21.0469367;5428;2024-02-16 19:28:08;52.2647837;470
0;112;20.946232;5429;2024-02-18 17:26:35;52.277115;1
0;509;21.0121;5430;2024-02-18 17:26:37;52.2781;7
0;160;21.0029539;5431;2024-02-18 17:26:38;52.2295124;513
0;735;21.0446386;5432;2024-02-18 07:15:43;52.2654952;61
0;160;21.058495;5433;2024-02-18 17:26:37;52.269726;514
0;132;21.0485157;5434;2024-02-18 11:08:26;52.2644974;2
0;511;21.044231;5435;2024-02-16 23:45:13;52.265862;4
0;162;21.0461697;5436;2024-02-18 17:26:38;52.2151794;5
0;500;21.04198;5437;2024-02-18 17:26:36;52.3003764;444
0;162;21.0783092;5438;2024-02-18 17:26:37;52.190534;1
0;738;21.160971;5439;2024-02-18 17:26:35;52.390282;4
0;500;21.0417449;5440;2024-02-18 17:26:37;52.3003439;446
0;500;21.0460789;5441;2024-02-18 17:26:38;52.2653462;801
0;414;21.048369;5442;2024-02-17 11:34:18;52.264368;08
0;705;21.047226;5443;2024-02-17 11:29:00;52.264796;64
0;245;21.0445097;5444;2024-02-18 07:02:38;52.2658882;4
0;120;21.0618809;5445;2024-02-18 17:26:37;52.3616929;3
0;120;21.041628;5446;2024-02-18 17:26:37;52.257591;6
0;731;20.9255059;5447;2024-02-18 17:26:38;52.4215894;4
0;112;21.042017;5448;2024-02-18 00:31:02;52.266079;2
0;138;21.0535491;5449;2024-02-18 17:26:37;52.2353851;6
0;705;21.048492;5450;2024-02-18 04:37:35;52.264587;61
0;112;21.047351;5451;2024-02-17 16:54:49;52.264898;2
0;190;21.044103;5452;2024-02-16 20:25:31;52.265591;3
0;112;20.948292;5453;2024-02-18 17:26:37;52.276947;3
0;414;21.046089;5454;2024-02-18 16:11:56;52.264523;07
0;127;21.020512;5455;2024-02-18 17:26:34;52.243164;5
0;120;21.047119;5456;2024-02-18 15:17:09;52.264843;6
0;509;20.9466461;5457;2024-02-18 17:26:38;52.3400107;1
0;126;21.044168;5458;2024-02-18 17:26:37;52.292358;2
0;509;21.0219641;5459;2024-02-18 17:26:36;52.2627782;3
0;120;21.047503;5460;2024-02-16 21:24:34;52.26474;2
0;128;21.012962;5870;2024-02-18 17:26:34;52.243237;406
0;503;20.99782;5871;2024-02-18 08:41:48;52.186836;2
0;128;20.9835564;5872;2024-02-18 17:26:33;52.2015015;333
0;519;21.066368;5873;2024-02-18 17:26:35;52.171604;8
0;128;21.017101;5875;2024-02-18 17:26:36;52.239437;404
0;503;21.027988;5877;2024-02-18 17:26:34;52.210232;1
0;503;20.997996;5878;2024-02-18 08:44:23;52.187019;1
0;519;20.995276;5879;2024-02-18 16:23:31;52.18683;5
0;128;20.998043;5880;2024-02-17 23:55:07;52.187043;401
0;519;21.0212786;5881;2024-02-18 17:26:35;52.209536;6
0;175;20.983278;5882;2024-02-18 17:26:38;52.196064;400
0;128;20.997945;5883;2024-02-16 07:54:04;52.18666;704
0;127;20.906574;5884;2024-02-18 17:26:36;52.207294;1
0;503;21.044523;5885;2024-02-18 17:26:38;52.175327;2
0;127;21.029257;5886;2024-02-18 17:26:38;52.230041;6
0;503;21.049953;5887;2024-02-18 17:26:33;52.1446;3
0;127;21.021482;5888;2024-02-18 17:26:35;52.244141;4
0;127;20.923647;5889;2024-02-18 17:26:38;52.204018;2
0;N31;20.9952;5890;2024-02-16 10:14:44;52.186891;334
0;N43;20.995186;5891;2024-02-18 05:50:13;52.186818;220
0;175;20.973743;5892;2024-02-18 17:26:38;52.171284;401
0;175;20.989567;5893;2024-02-18 17:26:36;52.223961;402
0;N31;20.998106;5894;2024-02-16 12:57:10;52.186577;334
0;127;20.998038;5896;2024-02-18 11:18:08;52.186925;1
0;519;20.99667;5897;2024-02-17 04:06:15;52.185741;6
0;128;21.012333;5898;2024-02-18 17:26:32;52.230164;334
0;519;21.084145;5899;2024-02-18 17:26:35;52.167847;M7
0;175;21.0177967;5900;2024-02-18 17:26:37;52.2373269;403
0;116;20.9247;5901;2024-02-18 17:26:36;52.2722;10
0;503;21.0128;5902;2024-02-18 17:26:37;52.2461;8
0;175;21.117098;5903;2024-02-16 21:30:08;52.233854;706
0;175;21.117113;5904;2024-02-16 19:55:09;52.234011;702
0;128;20.9637237;5905;2024-02-18 17:26:30;52.2076839;408
0;175;20.990293;5906;2024-02-18 17:26:35;52.216984;407
0;507;21.116928;5907;2024-02-16 20:05:36;52.233874;011
0;180;21.011442;5908;2024-02-18 17:26:34;52.246593;448
0;128;21.116901;5909;2024-02-13 16:29:33;52.233823;412
0;116;21.116823;5910;2024-02-18 05:33:08;52.233996;7
0;116;21.116756;5911;2024-02-17 00:27:27;52.233921;17
0;128;20.9861664;5912;2024-02-18 17:26:34;52.2045102;405
0;180;21.116523;5913;2024-02-18 13:42:16;52.23396;433
0;111;20.979425;5914;2024-02-18 17:26:38;52.244453;6
0;111;21.0205194;5915;2024-02-18 17:26:36;52.231826;4
0;111;21.0682;5916;2024-02-18 17:26:37;52.2257;3
0;180;21.116538;5917;2024-02-17 00:51:22;52.233924;015
0;180;21.116479;5919;2024-02-16 21:12:15;52.23395;017
0;116;20.924908;5920;2024-02-18 17:26:36;52.272995;11
0;182;20.980688;5921;2024-02-18 17:26:37;52.216568;1
0;116;20.940681;5922;2024-02-18 17:26:35;52.277748;9
0;180;21.084061;5923;2024-02-18 17:26:37;52.167706;5
0;158;21.116216;5924;2024-02-16 09:20:20;52.234116;8
0;158;21.013056;5925;2024-02-18 17:26:35;52.229977;4
0;503;21.002287;5926;2024-02-18 17:26:38;52.254715;7
0;116;20.995663;5927;2024-02-18 17:26:22;52.258263;8
0;158;21.104492;5928;2024-02-18 17:26:38;52.237167;1
0;111;21.115189;5929;2024-02-18 10:15:43;52.235014;3
0;180;20.925026;5930;2024-02-18 17:26:38;52.272388;10
0;182;21.112885;5931;2024-02-18 17:26:34;52.236244;3
0;182;21.021101;5932;2024-02-18 17:26:33;52.218246;M5
0;116;21.020573;5933;2024-02-18 17:26:37;52.231697;7
0;158;21.017778;5934;2024-02-18 17:26:35;52.231224;6
0;111;21.116646;5935;2024-02-18 02:18:04;52.233899;M8
0;116;21.115831;5936;2024-02-16 23:36:30;52.23411;12
0;158;20.949291;5937;2024-02-18 17:26:38;52.211601;5
0;116;21.115715;5938;2024-02-16 22:44:09;52.233998; 
0;111;21.115761;5939;2024-02-18 14:25:20;52.234031;4
0;158;21.088335;5940;2024-02-18 17:26:35;52.235989;3
0;111;21.115676;5941;2024-02-18 10:14:21;52.23398;M8
0;503;21.115594;5942;2024-02-18 00:41:45;52.234124;8
0;180;21.115528;5943;2024-02-17 23:30:15;52.234009;5
0;116;21.115563;5944;2024-02-18 00:43:22;52.234141;8
0;180;21.026598;5945;2024-02-18 17:26:37;52.212479;7
0;116;21.115421;5946;2024-02-18 17:12:07;52.234143;2
0;111;21.067419;5947;2024-02-18 17:26:37;52.232006;M8
0;158;21.1176202;5948;2024-02-18 17:26:38;52.2337501; 
0;116;21.017939;5949;2024-02-18 17:26:37;52.236778;2
0;116;21.047048;5950;2024-02-15 11:18:32;52.265266;10
0;518;20.966211;5951;2024-02-18 17:26:37;52.318848;5
0;518;21.046064;5953;2024-02-16 19:54:55;52.265503;010
0;180;21.0454126;5954;2024-02-17 23:59:23;52.2656586;2
0;518;20.942081;5955;2024-02-18 17:26:36;52.334572;4
0;518;21.045989;5956;2024-02-18 11:23:21;52.265464;6
0;116;21.046528;5957;2024-02-18 15:24:59;52.265373;1
0;111;21.04516;5958;2024-02-18 00:12:20;52.265739;1
0;518;21.048246;5959;2024-02-18 00:39:53;52.264981;1
0;116;21.047711;5960;2024-02-18 00:58:24;52.265091;4
0;503;21.030273;5961;2024-02-18 17:26:37;52.207363;5
0;111;21.045601;5962;2024-02-18 00:59:17;52.265586;2
0;116;21.046234;5963;2024-02-18 00:34:50;52.265391;3
0;518;20.938723;5964;2024-02-18 17:26:37;52.32328;3
0;116;21.044721;5965;2024-02-17 02:44:13;52.266018;11
0;180;21.071503;5966;2024-02-18 17:26:37;52.179516;6
0;518;21.045595;5967;2024-02-18 16:30:59;52.265633;3
0;518;21.023439;5968;2024-02-18 17:26:33;52.228386;7
0;111;21.046923;5969;2024-02-18 11:28:51;52.265336;5
0;180;21.047468;5970;2024-02-18 02:37:29;52.265135;6
0;503;21.046738;5971;2024-02-16 19:51:11;52.265291;013
0;127;21.037519;5972;2024-02-18 17:26:35;52.252254;M7
0;738;21.046551;5973;2024-02-16 18:39:08;52.26532;07
0;127;21.046206;5974;2024-02-17 22:50:15;52.265446;5
0;127;21.044836;5975;2024-02-18 08:31:52;52.265812;4
0;180;21.046043;5976;2024-02-17 15:07:57;52.265798;9
0;116;21.030146;5977;2024-02-18 17:26:34;52.207569;6
0;127;21.045433;5978;2024-02-16 22:21:23;52.265668; 
0;116;21.046096;5979;2024-02-17 15:29:07;52.265475; 
0;127;21.010195;5980;2024-02-18 17:26:35;52.229671;3
0;518;21.019445;5981;2024-02-18 17:26:35;52.233257;1
0;111;21.048365;5982;2024-02-17 13:17:37;52.264944;6
0;111;21.102455;5983;2024-02-18 17:26:35;52.222054;1
0;111;21.047308;5984;2024-02-17 16:50:00;52.265179; 
0;518;21.04522;5985;2024-02-16 22:37:43;52.265614;010
0;503;21.046438;5986;2024-02-16 22:34:42;52.265388;9
0;518;21.045848;5987;2024-02-16 21:50:46;52.265534;08
0;116;21.071072;5988;2024-02-18 17:26:36;52.169193;4
0;111;21.015648;5989;2024-02-18 17:26:34;52.240719;7
0;503;21.047871;5990;2024-02-18 17:26:35;52.151421;4
0;180;21.04595;5991;2024-02-18 08:50:34;52.265516; 
0;180;21.024197;5992;2024-02-18 17:26:38;52.223671;3
0;116;21.0365;5993;2024-02-18 17:26:36;52.2005;3
0;180;20.977751;5994;2024-02-18 17:26:34;52.253586;1
0;180;21.044661;5995;2024-02-16 08:04:25;52.265198;9
0;116;21.047958;5996;2024-02-17 16:46:26;52.264999; 
0;518;20.978931;5997;2024-02-18 17:26:38;52.280029;2
0;116;21.047001;5998;2024-02-17 00:07:07;52.265224;2
0;127;21.047406;5999;2024-02-16 16:01:14;52.265168; 
0;L18;20.805536;60051;2024-02-15 18:20:53;52.2194103;2
0;L18;20.7207131;60052;2024-02-16 20:00:48;52.0819968;2
0;L18;20.805617;60053;2024-02-17 15:21:26;52.219364;M2
0;L18;20.8177705;60054;2024-02-17 00:21:02;52.2930536;2
0;L18;20.822616;60055;2024-02-18 17:26:36;52.2908293;1
0;L29;20.4953545;60056;2024-02-18 17:26:36;52.2620408;1
0;L18;20.8123931;60057;2024-02-18 17:26:35;52.3126826;M2
0;L-7;20.8406701;60058;2024-02-16 19:28:47;52.2518336;1
0;L29;20.8713796;60059;2024-02-17 15:38:03;52.1977428;1
0;L-7;20.8055381;60060;2024-02-16 18:35:58;52.2193331;2
0;188;20.978471;6200;2024-02-18 17:26:32;52.173023;5
0;187;20.8620549;6201;2024-02-18 17:26:38;52.1909722;1
0;182;20.9349389;6202;2024-02-18 17:26:38;52.2004986;4
0;721;20.9218614;6203;2024-02-18 12:48:40;52.1963417;509
0;177;20.9203539;6204;2024-02-18 13:07:36;52.1966679;4
0;711;20.919483;6205;2024-02-16 06:55:59;52.196854;709
0;523;20.9214929;6206;2024-02-18 13:01:59;52.1963994;12
0;136;20.9201739;6207;2024-02-18 17:10:40;52.1966062;M11
0;210;20.9209889;6208;2024-02-18 08:29:37;52.1965111;3
0;414;20.919321;6209;2024-02-18 16:36:32;52.196415;05
0;172;20.920382;6210;2024-02-18 12:54:51;52.196514;2
0;187;21.048544;6212;2024-02-18 17:26:38;52.205822;5
0;N01;20.9204646;6213;2024-02-18 10:43:37;52.1964814;5
0;186;20.9185017;6214;2024-02-16 11:53:58;52.1965812;018
0;716;20.919851;6215;2024-02-16 04:51:11;52.196821;61
0;184;20.9640357;6216;2024-02-18 17:26:37;52.2080732;6
0;517;21.0295607;6217;2024-02-18 17:26:38;52.2300966;7
0;136;20.9219116;6218;2024-02-18 09:34:07;52.1963242;9
0;136;21.0344659;6219;2024-02-18 17:26:37;52.1506634;3
0;210;20.8074262;6220;2024-02-18 17:26:37;52.2939621;3
0;Z26;20.930115;6221;2024-02-18 17:26:35;52.224842;1
